tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
1982-344,Caracas,Hard,32,A,19820208,21,100546,NA,NA,Eric Fromm,R,178,USA,23.6194387406,100573,NA,NA,Ron Hightower,R,185,USA,23.1594798084,6-4 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-344,Caracas,Hard,32,A,19820208,22,100537,NA,NA,Mike Brunnberg,R,190,USA,23.7672826831,100460,4,NA,Jose Lopez Maeso,R,173,ESP,25.1252566735,6-4 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA
1982-344,Caracas,Hard,32,A,19820208,23,100749,NA,NA,Dave Siegler,R,NA,USA,20.6926762491,100115,7,NA,Jaime Fillol,R,180,CHI,35.6851471595,4-6 7-6 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA
1982-344,Caracas,Hard,32,A,19820208,24,100309,2,NA,Raul Ramirez,R,183,MEX,28.6379192334,100646,NA,NA,Claudio Panatta,R,178,ITA,22.0177960301,0-6 2-5 7-6 3-0,5,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA
1982-344,Caracas,Hard,32,A,19820208,25,100232,1,NA,Eddie Dibbs,R,170,USA,30.9596167009,100486,8,NA,Christophe Roger Vasselin,R,188,FRA,24.5886379192,6-4 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA
1982-344,Caracas,Hard,32,A,19820208,26,100609,5,NA,Zoltan Kuharszky,R,183,HUN,22.5900068446,100762,NA,NA,Freddie Sauer,R,NA,RSA,20.5201916496,7-5 7-6,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA
1982-344,Caracas,Hard,32,A,19820208,27,100546,NA,NA,Eric Fromm,R,178,USA,23.6194387406,100537,NA,NA,Mike Brunnberg,R,190,USA,23.7672826831,7-6 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-344,Caracas,Hard,32,A,19820208,28,100309,2,NA,Raul Ramirez,R,183,MEX,28.6379192334,100749,NA,NA,Dave Siegler,R,NA,USA,20.6926762491,6-2 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA
1982-344,Caracas,Hard,32,A,19820208,29,100609,5,NA,Zoltan Kuharszky,R,183,HUN,22.5900068446,100232,1,NA,Eddie Dibbs,R,170,USA,30.9596167009,4-6 6-2 6-2,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,23,NA
1982-344,Caracas,Hard,32,A,19820208,30,100309,2,NA,Raul Ramirez,R,183,MEX,28.6379192334,100546,NA,NA,Eric Fromm,R,178,USA,23.6194387406,6-3 6-1,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA
1982-344,Caracas,Hard,32,A,19820208,31,100309,2,NA,Raul Ramirez,R,183,MEX,28.6379192334,100609,5,NA,Zoltan Kuharszky,R,183,HUN,22.5900068446,4-6 7-6 6-3,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,90,NA
1982-345,Monterrey,Carpet,32,A,19820222,1,100284,1,NA,Jimmy Connors,L,178,USA,29.4729637235,100616,NA,Q,Andy Kohlberg,L,178,USA,22.5188227242,6-1 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
1982-345,Monterrey,Carpet,32,A,19820222,2,100585,NA,NA,Van Winitsky,L,185,USA,22.9514031485,100905,NA,NA,Sammy Giammalva Jr,R,178,USA,18.9185489391,6-4 4-6 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,67,NA
1982-345,Monterrey,Carpet,32,A,19820222,3,100611,NA,NA,Mel Purcell,R,178,USA,22.6009582478,100221,NA,NA,Carlos Kirmayr,R,173,BRA,31.4168377823,6-3 1-6 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,50,NA
1982-345,Monterrey,Carpet,32,A,19820222,4,100255,5,NA,Roscoe Tanner,L,183,USA,30.3572895277,100203,NA,NA,Phil Dent,R,183,AUS,32.0219028063,7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,49,NA
1982-345,Monterrey,Carpet,32,A,19820222,5,100436,NA,NA,Nick Saviano,L,180,USA,25.7166324435,100586,3,NA,Eliot Teltscher,R,178,USA,22.9431895962,7-5 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
1982-345,Monterrey,Carpet,32,A,19820222,6,100422,NA,NA,Bruce Manson,L,173,USA,25.9274469541,100430,NA,NA,David Carter,R,183,AUS,25.839835729,7-5 1-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,85,NA
1982-345,Monterrey,Carpet,32,A,19820222,7,100573,NA,Q,Ron Hightower,R,185,USA,23.1978097194,100319,NA,NA,Rick Fagel,R,180,USA,28.2327173169,6-3 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-345,Monterrey,Carpet,32,A,19820222,8,100229,NA,NA,Dick Stockton,R,188,USA,31.0116358658,100286,7,NA,Harold Solomon,R,168,USA,29.4318959617,6-4 1-6 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA
1982-345,Monterrey,Carpet,32,A,19820222,9,100261,6,NA,Brian Gottfried,R,183,USA,30.0725530459,100416,NA,Q,Bill Maze,R,NA,USA,26.0369609856,6-3 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA
1982-345,Monterrey,Carpet,32,A,19820222,10,100567,NA,NA,Chip Hooper,R,198,USA,23.3319644079,100252,NA,NA,Tim Gullikson,R,180,USA,30.4585900068,7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,63,NA
1982-345,Monterrey,Carpet,32,A,19820222,11,100681,NA,Q,Morris Skip Strode,R,193,USA,21.7166324435,100523,NA,NA,Erick Iskersky,R,180,USA,24.076659822,7-5 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-345,Monterrey,Carpet,32,A,19820222,12,100532,4,NA,Johan Kriek,R,175,USA,23.8850102669,100276,NA,NA,Terry Moor,L,178,USA,29.8343600274,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,64,NA
1982-345,Monterrey,Carpet,32,A,19820222,13,100655,NA,NA,Fritz Buehning,R,196,USA,21.9685147159,100315,8,NA,Hank Pfister,R,193,USA,28.372347707,7-5 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,25,NA
1982-345,Monterrey,Carpet,32,A,19820222,14,100244,NA,NA,John Alexander,R,190,AUS,30.6392881588,100565,NA,NA,Lloyd Bourne,R,190,USA,23.3483915127,6-0 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA
1982-345,Monterrey,Carpet,32,A,19820222,15,100339,NA,NA,Victor Amaya,L,201,USA,27.6440793977,100450,NA,NA,Leo Palin,R,178,FIN,25.3415468857,6-1 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA
1982-345,Monterrey,Carpet,32,A,19820222,16,100428,2,NA,Gene Mayer,R,183,USA,25.8672142368,100115,NA,NA,Jaime Fillol,R,180,CHI,35.7234770705,6-2 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,97,NA
1982-345,Monterrey,Carpet,32,A,19820222,17,100284,1,NA,Jimmy Connors,L,178,USA,29.4729637235,100585,NA,NA,Van Winitsky,L,185,USA,22.9514031485,7-6 6-0,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,40,NA
1982-345,Monterrey,Carpet,32,A,19820222,18,100611,NA,NA,Mel Purcell,R,178,USA,22.6009582478,100255,5,NA,Roscoe Tanner,L,183,USA,30.3572895277,6-3 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,16,NA
1982-345,Monterrey,Carpet,32,A,19820222,19,100436,NA,NA,Nick Saviano,L,180,USA,25.7166324435,100422,NA,NA,Bruce Manson,L,173,USA,25.9274469541,3-6 6-2 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA
1982-345,Monterrey,Carpet,32,A,19820222,20,100229,NA,NA,Dick Stockton,R,188,USA,31.0116358658,100573,NA,Q,Ron Hightower,R,185,USA,23.1978097194,6-4 6-7 6-4,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-345,Monterrey,Carpet,32,A,19820222,21,100567,NA,NA,Chip Hooper,R,198,USA,23.3319644079,100261,6,NA,Brian Gottfried,R,183,USA,30.0725530459,6-2 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,19,NA
1982-345,Monterrey,Carpet,32,A,19820222,22,100532,4,NA,Johan Kriek,R,175,USA,23.8850102669,100681,NA,Q,Morris Skip Strode,R,193,USA,21.7166324435,6-1 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
1982-345,Monterrey,Carpet,32,A,19820222,23,100655,NA,NA,Fritz Buehning,R,196,USA,21.9685147159,100244,NA,NA,John Alexander,R,190,AUS,30.6392881588,1-6 6-2 7-6,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,57,NA
1982-345,Monterrey,Carpet,32,A,19820222,24,100428,2,NA,Gene Mayer,R,183,USA,25.8672142368,100339,NA,NA,Victor Amaya,L,201,USA,27.6440793977,6-4 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,79,NA
1982-345,Monterrey,Carpet,32,A,19820222,25,100284,1,NA,Jimmy Connors,L,178,USA,29.4729637235,100611,NA,NA,Mel Purcell,R,178,USA,22.6009582478,6-3 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,28,NA
1982-345,Monterrey,Carpet,32,A,19820222,26,100436,NA,NA,Nick Saviano,L,180,USA,25.7166324435,100229,NA,NA,Dick Stockton,R,188,USA,31.0116358658,6-2 7-6,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-345,Monterrey,Carpet,32,A,19820222,27,100532,4,NA,Johan Kriek,R,175,USA,23.8850102669,100567,NA,NA,Chip Hooper,R,198,USA,23.3319644079,6-4 2-6 6-3,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,60,NA
1982-345,Monterrey,Carpet,32,A,19820222,28,100655,NA,NA,Fritz Buehning,R,196,USA,21.9685147159,100428,2,NA,Gene Mayer,R,183,USA,25.8672142368,4-6 6-4 6-1,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,7,NA
1982-345,Monterrey,Carpet,32,A,19820222,29,100284,1,NA,Jimmy Connors,L,178,USA,29.4729637235,100436,NA,NA,Nick Saviano,L,180,USA,25.7166324435,6-3 6-2,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
1982-345,Monterrey,Carpet,32,A,19820222,30,100532,4,NA,Johan Kriek,R,175,USA,23.8850102669,100655,NA,NA,Fritz Buehning,R,196,USA,21.9685147159,6-4 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,53,NA
1982-345,Monterrey,Carpet,32,A,19820222,31,100284,1,NA,Jimmy Connors,L,178,USA,29.4729637235,100532,4,NA,Johan Kriek,R,175,USA,23.8850102669,6-2 3-6 6-3,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,10,NA
1982-346,Tampa,Hard,32,A,19820426,270,100574,NA,NA,Peter Rennert,L,185,USA,23.3319644079,100451,NA,NA,Tony Graham,R,NA,USA,25.4893908282,5-7 6-3 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,271,100924,NA,NA,Jorge Lozano,R,180,MEX,18.9431895962,100354,NA,NA,Bernard Mitton,R,188,RSA,27.4606433949,6-2 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,272,100523,NA,NA,Erick Iskersky,R,180,USA,24.2491444216,100265,NA,NA,Cliff Letcher,R,NA,AUS,30.2094455852,6-2 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,273,100252,NA,NA,Tim Gullikson,R,180,USA,30.6310746064,100186,NA,NA,Jeff Borowiak,R,193,USA,32.5831622177,7-5 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,56,NA
1982-346,Tampa,Hard,32,A,19820426,274,100182,NA,Q,Mike Estep,R,173,USA,32.7693360712,100279,NA,NA,Mike Cahill,R,183,USA,29.8562628337,7-5 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,275,100570,NA,NA,Marty Davis,R,183,USA,23.4442162902,100362,NA,Q,Peter Fleming,R,196,USA,27.2607802875,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,276,100655,NA,NA,Fritz Buehning,R,196,USA,22.1409993155,100635,NA,NA,Mark Dickson,R,190,USA,22.3819301848,7-5 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,277,101131,NA,NA,Jimmy Brown,R,180,USA,16.9938398357,203037,NA,NA,Mark Harner,U,NA,USA,NA,6-0 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,278,100244,NA,NA,John Alexander,R,190,AUS,30.8117727584,100430,NA,NA,David Carter,R,183,AUS,26.0123203285,6-4 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,279,100286,8,NA,Harold Solomon,R,168,USA,29.6043805613,100346,NA,Q,Paul Kronk,R,NA,AUS,27.5920602327,6-2 7-5,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,280,100689,7,NA,Tim Mayotte,R,190,USA,21.7275838467,100343,NA,NA,John Lloyd,R,178,GBR,27.6632443532,4-6 6-2 6-0,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,281,100315,6,NA,Hank Pfister,R,193,USA,28.5448323066,101061,NA,NA,Jimmy Arias,R,175,USA,17.6919917864,6-1 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,81,NA
1982-346,Tampa,Hard,32,A,19820426,282,100611,5,NA,Mel Purcell,R,178,USA,22.7734428474,100253,NA,NA,Tom Gullikson,L,180,USA,30.6310746064,6-0 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,100,NA
1982-346,Tampa,Hard,32,A,19820426,283,100261,4,NA,Brian Gottfried,R,183,USA,30.2450376454,100436,NA,NA,Nick Saviano,L,180,USA,25.8891170431,6-0 4-6 6-3,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,83,NA
1982-346,Tampa,Hard,32,A,19820426,284,100597,NA,NA,Jay Lapidus,L,188,USA,22.9869952088,100567,3,NA,Chip Hooper,R,198,USA,23.5044490075,4-6 7-6 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA
1982-346,Tampa,Hard,32,A,19820426,285,100255,2,NA,Roscoe Tanner,L,183,USA,30.5297741273,100452,NA,NA,Bill Scanlon,R,185,USA,25.4483230664,7-6 7-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,39,NA
1982-346,Tampa,Hard,32,A,19820426,286,100574,NA,NA,Peter Rennert,L,185,USA,23.3319644079,100597,NA,NA,Jay Lapidus,L,188,USA,22.9869952088,7-6 7-5,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,287,100252,NA,NA,Tim Gullikson,R,180,USA,30.6310746064,100924,NA,NA,Jorge Lozano,R,180,MEX,18.9431895962,6-2 1-6 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,288,100286,8,NA,Harold Solomon,R,168,USA,29.6043805613,100655,NA,NA,Fritz Buehning,R,196,USA,22.1409993155,6-1 6-0,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,55,NA
1982-346,Tampa,Hard,32,A,19820426,289,100689,7,NA,Tim Mayotte,R,190,USA,21.7275838467,100570,NA,NA,Marty Davis,R,183,USA,23.4442162902,6-3 4-6 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,290,100182,NA,Q,Mike Estep,R,173,USA,32.7693360712,100315,6,NA,Hank Pfister,R,193,USA,28.5448323066,6-3 6-3,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA
1982-346,Tampa,Hard,32,A,19820426,291,100611,5,NA,Mel Purcell,R,178,USA,22.7734428474,100523,NA,NA,Erick Iskersky,R,180,USA,24.2491444216,6-3 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,72,NA
1982-346,Tampa,Hard,32,A,19820426,292,100261,4,NA,Brian Gottfried,R,183,USA,30.2450376454,101131,NA,NA,Jimmy Brown,R,180,USA,16.9938398357,6-3 6-1,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
1982-346,Tampa,Hard,32,A,19820426,293,100255,2,NA,Roscoe Tanner,L,183,USA,30.5297741273,100244,NA,NA,John Alexander,R,190,AUS,30.8117727584,6-7 6-4 6-2,3,R16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,51,NA
1982-346,Tampa,Hard,32,A,19820426,294,100286,8,NA,Harold Solomon,R,168,USA,29.6043805613,100252,NA,NA,Tim Gullikson,R,180,USA,30.6310746064,6-1 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,61,NA
1982-346,Tampa,Hard,32,A,19820426,295,100574,NA,NA,Peter Rennert,L,185,USA,23.3319644079,100689,7,NA,Tim Mayotte,R,190,USA,21.7275838467,2-6 6-3 6-4,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,35,NA
1982-346,Tampa,Hard,32,A,19820426,296,100261,4,NA,Brian Gottfried,R,183,USA,30.2450376454,100611,5,NA,Mel Purcell,R,178,USA,22.7734428474,6-4 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,26,NA
1982-346,Tampa,Hard,32,A,19820426,297,100182,NA,Q,Mike Estep,R,173,USA,32.7693360712,100255,2,NA,Roscoe Tanner,L,183,USA,30.5297741273,3-6 6-3 6-2,3,QF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA
1982-346,Tampa,Hard,32,A,19820426,298,100182,NA,Q,Mike Estep,R,173,USA,32.7693360712,100574,NA,NA,Peter Rennert,L,185,USA,23.3319644079,6-4 3-6 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA
1982-346,Tampa,Hard,32,A,19820426,299,100261,4,NA,Brian Gottfried,R,183,USA,30.2450376454,100286,8,NA,Harold Solomon,R,168,USA,29.6043805613,7-5 6-4,3,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,63,NA
1982-346,Tampa,Hard,32,A,19820426,300,100261,4,NA,Brian Gottfried,R,183,USA,30.2450376454,100182,NA,Q,Mike Estep,R,173,USA,32.7693360712,6-7 6-2 6-4,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA
1982-347,Bournemouth,Clay,32,A,19820419,1,100332,1,NA,Balazs Taroczy,R,183,HUN,27.9452429843,100646,NA,NA,Claudio Panatta,R,178,ITA,22.2094455852,6-2 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,76,NA
1982-347,Bournemouth,Clay,32,A,19820419,2,100460,NA,NA,Jose Lopez Maeso,R,173,ESP,25.3169062286,100609,NA,NA,Zoltan Kuharszky,R,183,HUN,22.7816563997,3-6 6-4 8-6,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,72,NA
1982-347,Bournemouth,Clay,32,A,19820419,3,100364,NA,NA,Jonathan Smith,R,188,GBR,27.2197125257,100837,NA,NA,Jeremy Bates,R,180,GBR,19.832991102,4-6 6-1 6-1,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-347,Bournemouth,Clay,32,A,19820419,4,100300,5,NA,Jose Higueras,R,178,ESP,29.1334702259,100160,NA,NA,Georges Goven,R,173,FRA,33.9794661191,6-4 6-0,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA
1982-347,Bournemouth,Clay,32,A,19820419,5,100376,3,NA,Buster C Mottram,R,NA,GBR,26.984257358,100829,NA,NA,Jan Gunnarsson,R,185,SWE,19.8877481177,6-4 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,96,NA
1982-347,Bournemouth,Clay,32,A,19820419,6,100782,NA,NA,Pablo Arraya,R,180,PER,20.4928131417,100113,NA,NA,Jan Kodes,R,175,CZE,36.1341546886,6-1 6-4,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
1982-347,Bournemouth,Clay,32,A,19820419,7,100536,NA,NA,Fernando Luna,R,175,ESP,23.9863107461,100516,NA,Q,Andrew Jarrett,R,NA,GBR,24.2737850787,7-6 6-2,3,R32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA
